2025-11-08T16:58:36.809215 [INFO] round 1/10 — remaining tickers: 11960
2025-11-08T16:58:36.978872 [OK] 1/11960 ticker=PMAX finished in 0.17s (calls_rows=0, puts_rows=0)
2025-11-08T16:58:39.061438 [OK] 2/11960 ticker=WES finished in 1.93s (calls_rows=112, puts_rows=106)
2025-11-08T16:58:40.854094 [OK] 3/11960 ticker=HE finished in 1.64s (calls_rows=53, puts_rows=35)
2025-11-08T16:58:43.318370 [OK] 4/11960 ticker=UEC finished in 2.31s (calls_rows=276, puts_rows=221)
2025-11-08T16:58:44.383198 [OK] 5/11960 ticker=ECON finished in 0.91s (calls_rows=0, puts_rows=5)
2025-11-08T16:58:44.598137 [OK] 6/11960 ticker=MUA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:58:46.132510 [OK] 7/11960 ticker=MIDD finished in 1.38s (calls_rows=54, puts_rows=57)
2025-11-08T16:58:46.338082 [OK] 8/11960 ticker=ESLAW finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T16:58:47.830138 [OK] 9/11960 ticker=CHRS finished in 1.34s (calls_rows=31, puts_rows=15)
2025-11-08T16:58:48.669958 [OK] 10/11960 ticker=FLEE finished in 0.68s (calls_rows=2, puts_rows=2)
2025-11-08T16:58:50.442439 [OK] 11/11960 ticker=CRS finished in 1.62s (calls_rows=161, puts_rows=136)
2025-11-08T16:58:54.574439 [OK] 12/11960 ticker=NVDA finished in 3.98s (calls_rows=2644, puts_rows=2390)
2025-11-08T16:58:56.081378 [OK] 13/11960 ticker=STUB finished in 1.35s (calls_rows=62, puts_rows=58)
2025-11-08T16:58:56.298947 [OK] 14/11960 ticker=NCNA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:58:56.513709 [OK] 15/11960 ticker=FLDDW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:58:57.671549 [OK] 16/11960 ticker=XHR finished in 1.00s (calls_rows=7, puts_rows=4)
2025-11-08T16:58:57.890253 [OK] 17/11960 ticker=CLOI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:58:58.607336 [OK] 18/11960 ticker=ALTL finished in 0.56s (calls_rows=1, puts_rows=0)
2025-11-08T16:59:00.242109 [OK] 19/11960 ticker=UA finished in 1.48s (calls_rows=21, puts_rows=15)
2025-11-08T16:59:02.508653 [OK] 20/11960 ticker=CHPT finished in 2.11s (calls_rows=118, puts_rows=91)
2025-11-08T16:59:03.650436 [OK] 21/11960 ticker=CVGI finished in 0.99s (calls_rows=6, puts_rows=1)
2025-11-08T16:59:04.621330 [OK] 22/11960 ticker=SMN finished in 0.82s (calls_rows=2, puts_rows=1)
2025-11-08T16:59:04.834811 [OK] 23/11960 ticker=IBDZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:06.072055 [OK] 24/11960 ticker=NMR finished in 1.09s (calls_rows=12, puts_rows=6)
2025-11-08T16:59:06.290027 [OK] 25/11960 ticker=ARKR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:06.511747 [OK] 26/11960 ticker=RNWZ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:07.872696 [OK] 27/11960 ticker=SCHO finished in 1.21s (calls_rows=4, puts_rows=3)
2025-11-08T16:59:08.095230 [OK] 28/11960 ticker=SQFTW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:09.312080 [OK] 29/11960 ticker=BRBS finished in 1.06s (calls_rows=9, puts_rows=2)
2025-11-08T16:59:10.581409 [OK] 30/11960 ticker=UST finished in 1.12s (calls_rows=13, puts_rows=7)
2025-11-08T16:59:10.801715 [OK] 31/11960 ticker=XSEP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:11.033674 [OK] 32/11960 ticker=ITAN finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:14.709668 [OK] 33/11960 ticker=SNOW finished in 3.52s (calls_rows=695, puts_rows=626)
2025-11-08T16:59:14.930954 [OK] 34/11960 ticker=VCRM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:16.403050 [OK] 35/11960 ticker=WRD finished in 1.32s (calls_rows=46, puts_rows=35)
2025-11-08T16:59:18.752505 [OK] 36/11960 ticker=AI finished in 2.19s (calls_rows=233, puts_rows=219)
2025-11-08T16:59:18.968709 [OK] 37/11960 ticker=PLTM finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:20.192378 [OK] 38/11960 ticker=ORC finished in 1.07s (calls_rows=19, puts_rows=14)
2025-11-08T16:59:20.422717 [OK] 39/11960 ticker=APWC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:20.638817 [OK] 40/11960 ticker=AGIQ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:23.574396 [OK] 41/11960 ticker=RKT finished in 2.78s (calls_rows=297, puts_rows=243)
2025-11-08T16:59:23.804980 [OK] 42/11960 ticker=JUST finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:24.961727 [OK] 43/11960 ticker=PHUN finished in 1.00s (calls_rows=10, puts_rows=10)
2025-11-08T16:59:25.181813 [OK] 44/11960 ticker=FMAR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:27.543372 [OK] 45/11960 ticker=THO finished in 2.21s (calls_rows=75, puts_rows=69)
2025-11-08T16:59:27.767316 [OK] 46/11960 ticker=DSPY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:27.992074 [OK] 47/11960 ticker=GWAV finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:28.202049 [OK] 48/11960 ticker=SHPD finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:29.191804 [OK] 49/11960 ticker=EBND finished in 0.83s (calls_rows=3, puts_rows=0)
2025-11-08T16:59:30.460123 [OK] 50/11960 ticker=GPK finished in 1.11s (calls_rows=25, puts_rows=19)
2025-11-08T16:59:31.629117 [OK] 51/11960 ticker=AEYE finished in 1.02s (calls_rows=48, puts_rows=15)
2025-11-08T16:59:32.822855 [OK] 52/11960 ticker=WBI finished in 1.04s (calls_rows=17, puts_rows=11)
2025-11-08T16:59:33.029580 [OK] 53/11960 ticker=QH finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:35.322471 [OK] 54/11960 ticker=BBAI finished in 2.14s (calls_rows=201, puts_rows=177)
2025-11-08T16:59:35.547950 [OK] 55/11960 ticker=GLTR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:35.758245 [OK] 56/11960 ticker=LEAD finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:36.987946 [OK] 57/11960 ticker=FBRT finished in 1.08s (calls_rows=37, puts_rows=16)
2025-11-08T16:59:39.042681 [OK] 58/11960 ticker=FLR finished in 1.90s (calls_rows=177, puts_rows=151)
2025-11-08T16:59:39.276935 [OK] 59/11960 ticker=PCG$I finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:41.470224 [OK] 60/11960 ticker=BB finished in 2.04s (calls_rows=127, puts_rows=96)
